48.574	0.137
46.419	0.121
45.349	0.115
45.184	0.041
44.197	0
48.525	0.221
48.311	0.221
45.169	0.114
41.778	0.033
39.132	0.016
34.26	0
32.346	0
29.845	0
45.482	0.269
44.423	0.161
44.225	0.129
41.681	0.098
41.256	0.059
39.241	0.056
37.702	0.02
36.121	0.016
35.595	0.016
29.96	0.006
28.622	0
24.662	0
44.16	0.484
43.641	0.219
43.175	0.2
42.967	0.145
42.36	0.131
40.977	0.096
39.366	0.071
38.883	0.06
37.499	0.047
34.816	0.043
30.586	0.041
30.312	0.028
28.827	0.02
22.94	0
42.9	0.349
42.7	0.253
42.588	0.216
40.188	0.124
39.206	0.076
36.649	0.061
34.611	0.052
34.229	0.049
32.739	0.048
30.547	0.046
29.97	0.042
28.56	0.038
28.043	0.037
27.297	0.026
26.474	0.024
25.785	0.024
21.433	0
38.547	0.402
36.698	0.302
36.672	0.286
35.505	0.198
33.375	0.129
32.104	0.119
30.747	0.118
29.471	0.087
29.242	0.07
28.074	0.068
35.282	0.678
35.151	0.565
34.917	0.536
33.692	0.51
33.517	0.404
33.05	0.357
32.877	0.226
31.696	0.195
31.177	0.181
30.522	0.18
30.25	0.179
29.298	0.177
29.222	0.162
29.082	0.152
28.916	0.147
27.701	0.138
27.667	0.13
26.413	0.129
26.392	0.106
24.143	0.104
22.612	0.102
32.035	0.67
31.971	0.409
31.81	0.37
31.693	0.328
31.605	0.311
31.05	0.284
30.614	0.247
30.335	0.243
30.28	0.236
29.208	0.234
28.546	0.226
28.138	0.205
28.042	0.2
27.93	0.193
27.778	0.186
27.662	0.181
27.38	0.178
27.324	0.171
25.771	0.17
25.282	0.169
25.128	0.128
24.117	0.127
18.043	0.123
11.854	0.12
30.071	0.652
30.042	0.503
29.809	0.485
29.782	0.431
29.779	0.387
29.599	0.379
29.427	0.341
29.371	0.325
29.36	0.322
28.583	0.319
28.481	0.317
28.143	0.301
27.702	0.301
27.256	0.294
26.935	0.268
26.897	0.252
26.86	0.222
26.619	0.222
25.95	0.222
24.2	0.207
22.601	0.206
22.054	0.198
22.029	0.198
21.238	0.186
